animeID,name,premiered,genre,type,episodes,producer,licensor,studio,source,scored,scoredBy,members
22199,Akame ga Kill!,Summer 2014,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Shounen']",TV,24,"['Square Enix', 'TOHO animation']",['Sentai Filmworks'],['White Fox'],Manga,7.8,473471,773994,A,"Night Raid is the covert assassination branch of the Revolutionary Army, an uprising assembled to overthrow Prime Minister Honest, whose avarice and greed for power has lead him to take advantage of the child emperor's inexperience. Without a strong and benevolent leader, the rest of the nation is left to drown in poverty, strife, and ruin. Though the Night Raid members are all experienced killers, they understand that taking lives is far from commendable and that they will likely face retribution as they mercilessly eliminate anyone who stands in the revolution's way. This merry band of assassins' newest member is Tatsumi, a naive boy from a remote village who had embarked on a journey to help his impoverished hometown and was won over by not only Night Raid's ideals, but also their resolve. Akame ga Kill! follows Tatsumi as he fights the Empire and comes face-to-face with powerful weapons, enemy assassins, challenges to his own morals and values, and ultimately, what it truly means to be an assassin with a cause."
22319,Tokyo Ghoul,Summer 2014,"['Action', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Seinen']",TV,12,"['Marvelous AQL', 'TC Entertainment', 'Shueisha']",['Funimation'],['Studio Pierrot'],Manga,8.01,656039,1008192,A,"Tokyo has become a cruel and merciless city-a place where vicious creatures called ghouls exist alongside humans. The citizens of this once great metropolis live in constant fear of these bloodthirsty savages and their thirst for human flesh. However, the greatest threat these ghouls pose is their dangerous ability to masquerade as humans and blend in with society. Based on the best-selling supernatural horror manga by Sui Ishida, Tokyo Ghoul follows Ken Kaneki, a shy, bookish college student, who is instantly drawn to Rize Kamishiro, an avid reader like himself. However, Rize is not exactly who she seems, and this unfortunate meeting pushes Kaneki into the dark depths of the ghouls' inhuman world. In a twist of fate, Kaneki is saved by the enigmatic waitress Touka Kirishima, and thus begins his new, secret life as a half-ghoul/half-human who must find a way to integrate into both societies."
22535,Kiseijuu Sei no Kakuritsu,Fall 2014,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Drama', 'Seinen']",TV,24,"['VAP', 'Kodansha', 'Nippon Television Network', 'Forecast Communications']",['Sentai Filmworks'],['Madhouse'],Manga,8.52,408296,673638,A,"All of a sudden, they arrived: parasitic aliens that descended upon Earth and quickly infiltrated humanity by burrowing into the brains of vulnerable targets. These insatiable beings acquire full control of their host and are able to morph into a variety of forms in order to feed on unsuspecting prey. Sixteen-year-old high school student Shinichi Izumi falls victim to one of these parasites, but it fails to take over his brain, ending up in his right hand instead. Unable to relocate, the parasite, now named Migi, has no choice but to rely on Shinichi in order to stay alive. Thus, the pair is forced into an uneasy coexistence and must defend themselves from hostile parasites that hope to eradicate this new threat to their species."
25777,Shingeki no Kyojin Season 2,Spring 2017,"['Action', 'Military', 'Mystery', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",TV,12,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Mad Box', 'Shingeki no Kyojin Team', 'Pony Canyon Enterprise']",['Funimation'],['Wit Studio'],Manga,8.47,346216,645464,A,"For centuries, humanity has been hunted by giant, mysterious predators known as the Titans. Three mighty walls - Wall Maria, Rose, and Sheena - provided peace and protection for humanity for over a hundred years. That peace, however, was shattered when the Colossus Titan and Armored Titan appeared and destroyed the outermost wall, Wall Maria. Forced to retreat behind Wall Rose, humanity waited with bated breath for the Titans to reappear and destroy their safe haven once more. In Shingeki no Kyojin Season 2, Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose - but all is not as it seems as more mysteries are unraveled. As the Survey Corps races to save the wall, they uncover more about the invading Titans and the dark secrets of their own members."
26055,JoJo no Kimyou na Bouken Stardust Crusaders 2nd Season,Winter 2015,"['Action', 'Adventure', 'Drama', 'Shounen', 'Supernatural']",TV,24,"['Yomiko Advertising', 'Warner Bros.', 'KlockWorx']",['Viz Media'],['David Production'],Manga,8.56,120485,189436,A,"Joutarou Kuujou and his allies have finally made it to Egypt, where the immortal Dio awaits. Upon their arrival, the group gains a new comrade: Iggy, a mutt who wields the Stand The Fool. It's not all good news however, as standing in their path is a new group of Stand users who serve Dio, each with a Stand representative of an ancient Egyptian god. As their final battle approaches, it is a race against time to break Joutarou's mother free from her curse and end Dio's reign of terror over the Joestar family once and for all."
28825,Himouto! Umaru-chan,Summer 2015,"['Comedy', 'School', 'Seinen', 'Slice of Life']",TV,12,"['AT-X', 'TOHO animation', 'Good Smile Company', 'Shueisha', 'BS11', 'Jinnan Studio', 'RAY']",['Sentai Filmworks'],['Doga Kobo'],Manga,7.4,147733,271832,A,"People are not always who they appear to be, as is the case with Umaru Doma, the perfect high school girl-that is, until she gets home! Once the front door closes, the real fun begins. When she dons her hamster hoodie, she transforms from a refined, over-achieving student into a lazy, junk food-eating otaku, leaving all the housework to her responsible older brother Taihei. Whether she's hanging out with her friends Nana Ebina and Kirie Motoba, or competing with her self-proclaimed rival Sylphinford Tachibana, Umaru knows how to kick back and have some fun! Himouto! Umaru-chan is a cute story that follows the daily adventures of Umaru and Taihei, as they take care of-and put up with-each other the best they can, as well as the unbreakable bonds between friends and siblings."
28851,Koe no Katachi,Fall 2016,"['Drama', 'School', 'Shounen']",Movie,1,"['Shochiku', 'Pony Canyon', 'Kodansha', 'ABC Animation', 'Quaras']",['NYAV Post'],['Kyoto Animation'],Manga,9.04,293169,507502,A,"As a wild youth, elementary school student Shouya Ishida sought to beat boredom in the cruelest ways. When the deaf Shouko Nishimiya transfers into his class, Shouya and the rest of his class thoughtlessly bully her for fun. However, when her mother notifies the school, he is singled out and blamed for everything done to her. With Shouko transferring out of the school, Shouya is left at the mercy of his classmates. He is heartlessly ostracized all throughout elementary and middle school, while teachers turn a blind eye. Now in his third year of high school, Shouya is still plagued by his wrongdoings as a young boy. Sincerely regretting his past actions, he sets out on a journey of redemption: to meet Shouko once more and make amends. Koe no Katachi tells the heartwarming tale of Shouya's reunion with Shouko and his honest attempts to redeem himself, all while being continually haunted by the shadows of his past."
30276,One Punch Man,Fall 2015,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Super Power', 'Supernatural', 'Seinen']",TV,12,"['TV Tokyo', 'Bandai Visual', 'Lantis', 'Asatsu DK', 'Banpresto', 'Good Smile Company', 'Shueisha', 'East Japan Marketing and Communications']",['Viz Media'],['Madhouse'],Web manga,8.73,687965,1015163,A,"The seemingly ordinary and unimpressive Saitama has a rather unique hobby: being a hero. In order to pursue his childhood dream, he trained relentlessly for three years - and lost all of his hair in the process. Now, Saitama is incredibly powerful, so much so that no enemy is able to defeat him in battle. In fact, all it takes to defeat evildoers with just one punch has led to an unexpected problem - he is no longer able to enjoy the thrill of battling and has become quite bored. This all changes with the arrival of Genos, a 19-year-old cyborg, who wishes to be Saitama's disciple after seeing what he is capable of. Genos proposes that the two join the Hero Association in order to become certified heroes that will be recognized for their positive contributions to society, and Saitama, shocked that no one knows who he is, quickly agrees. And thus begins the story of One Punch Man, an action-comedy that follows an eccentric individual who longs to fight strong enemies that can hopefully give him the excitement he once felt and just maybe, he'll become popular in the process."
31043,Boku dake ga Inai Machi,Winter 2016,"['Mystery', 'Psychological', 'Seinen', 'Supernatural']",TV,12,"['Aniplex', 'Dentsu', 'Kadokawa Shoten', 'Fuji TV', 'DAX Production', 'Kyoraku Industrial Holdings', 'Kansai Telecasting', 'Lawson']",['Aniplex of America'],['A-1 Pictures'],Manga,8.56,438462,696118,A,"When tragedy is about to strike, Satoru Fujinuma finds himself sent back several minutes before the accident occurs. The detached, 29-year-old manga artist has taken advantage of this powerful yet mysterious phenomenon, which he calls Revival, to save many lives. However, when he is wrongfully accused of murdering someone close to him, Satoru is sent back to the past once again, but this time to 1988, 18 years in the past. Soon, he realizes that the murder may be connected to the abduction and killing of one of his classmates, the solitary and mysterious Kayo Hinazuki, that took place when he was a child. This is his chance to make things right. Boku dake ga Inai Machi follows Satoru in his mission to uncover what truly transpired 18 years ago and prevent the death of his classmate while protecting those he cares about in the present."
31163,Dimension W,Winter 2016,"['Action', 'Sci-Fi', 'Seinen']",TV,12,"['Bandai Visual', 'Square Enix', 'Lantis', 'Tokyo MX', 'Good Smile Company', 'Q-Tec', 'I Will']",['Funimation'],"['Orange', 'Studio 3Hz']",Manga,7.31,86725,181841,A,"In the near future, humans have discovered a fourth dimension, Dimension W, and a supposedly infinite source of energy within. In order to harness this profound new energy, mankind develops advanced coils, devices that link to and use the power of Dimension W. However, by year 2071, the New Tesla Energy corporation has monopolized the energy industry with coils, soon leading to the illegal distribution of unofficial coils that begin flooding the markets. Kyouma Mabuchi is an ex-soldier who is wary of all coil-based technology to the extent that he still drives a gas-powered car. Kyouma is a Collector, individuals with the sole duty of hunting down illegal coils in exchange for money. What started out as just any other mission is turned on its head when he bumps in Mira Yurizaki, an android with a connection to the father of coils. When a series of strange events begin to take place, these two unlikely allies band together to uncover the mysteries of Dimension W."
31251,Mobile Suit Gundam Iron-Blooded Orphans,Fall 2015,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Space']",TV,25,"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System']",['Funimation'],['Sunrise'],Original,8,48030,100036,A,"Over three hundred years have passed since the Calamity War, the great conflict between Earth and its outer space colonies. Now Earth is ruled over by four economic blocs, and the military organization Gjallarhorn is responsible for keeping the peace. Mars, on the other hand, depends heavily on Earth's economy. Horrified by the appalling living conditions that Mars' inhabitants have to bear, Kudelia Aina Bernstein, a young aristocrat from the Chryse Autonomous Region, gets involved in the Red Planet's independence movement. She hires the services of a local company, Chryse Guard Security (CGS), to escort her on the journey to Earth to negotiate economic conditions with the earthly bloc that controls the region. The Third Army Division - consisting of Mikazuki Augus, Orga Itsuka, and many other child soldiers - are chosen to protect her. When Gjallarhorn attacks the CGS facilities to assassinate the young revolutionary threatening their interests, Orga and his comrades must not let the attackers accomplish their goal - in fact, Gjallarhorn's actions might turn out to be the unintentional catalyst that leads the children to be the forgers of their own destiny."
31636,Dagashi Kashi,Winter 2016,"['Slice of Life', 'Comedy', 'Shounen']",TV,12,"['Pony Canyon', 'TBS', 'DAX Production', 'BS-TBS', 'Shogakukan', 'Lawson', 'RAY', 'U-NEXT', 'Nichion']",['Funimation'],['feel.'],Manga,6.71,93736,219598,A,"Out in the countryside stands a sweet shop run by the Shikada family for nine generations: Shikada Dagashi, a small business selling traditional Japanese candy. However, despite his father's pleas, Kokonotsu Shikada, an aspiring manga artist, adamantly refuses to inherit the family business. However, this may start to change with the arrival of the eccentric Hotaru Shidare. Hotaru is in search of Kokonotsu's father, with the goal of bringing him back to work for her family's company, Shidare Corporation, a world famous sweets manufacturer. Although the senior Shikada initially refuses, he states that he will change his mind on one condition: if Hotaru can convince Kokonotsu to take over the family shop. And so begins Hotaru's mission to enlighten the boy on the true joy of delicious and nostalgic dagashi!"
31765,Sword Art Online Movie Ordinal Scale,Winter 2017,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']",Movie,1,['Aniplex'],['Aniplex of America'],['A-1 Pictures'],Light novel,8.09,112603,225829,A,"In 2026, four years after the infamous Sword Art Online incident, a revolutionary new form of technology has emerged: the Augma, a device that utilizes an Augmented Reality system. Unlike the Virtual Reality of the NerveGear and the Amusphere, it is perfectly safe and allows players to use it while they are conscious, creating an instant hit on the market. The most popular application for the Augma is the game Ordinal Scale, which immerses players in a fantasy role-playing game with player rankings and rewards. Following the new craze, Kirito's friends dive into the game, and despite his reservations about the system, Kirito eventually joins them. While at first it appears to be just fun and games, they soon find out that the game is not all that it seems..."
31933,JoJo no Kimyou na Bouken Diamond wa Kudakenai,Spring 2016,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Drama', 'Shounen']",TV,39,"['Warner Bros.', 'KlockWorx', 'Medicos Entertainment', 'Shueisha']",['Viz Media'],['David Production'],Manga,8.63,98911,180685,A,"The year is 1999. Morioh, a normally quiet and peaceful town, has recently become a hotbed of strange activity. Joutarou Kuujou, now a marine biologist, heads to the mysterious town to meet Jousuke Higashikata. While the two may seem like strangers at first, Jousuke is actually the illegitimate child of Joutarou's grandfather, Joseph Joestar. When they meet, Joutarou realizes that he may have more in common with Jousuke than just a blood relation. Along with the mild-mannered Kouichi Hirose and the boisterous Okuyasu Nijimura, the group dedicates themselves to investigating recent disappearances and other suspicious occurrences within Morioh. Aided by the power of Stands, the four men will encounter danger at every street corner, as it is up to them to unravel the town's secrets, before another occurs."
31964,Boku no Hero Academia,Spring 2016,"['Action', 'Comedy', 'School', 'Shounen', 'Super Power']",TV,13,"['Dentsu', 'Mainichi Broadcasting System', 'Movic', 'TOHO animation', 'Shueisha']",['Funimation'],['Bones'],Manga,8.43,489625,757460,A,"The appearance of quirks, newly discovered super powers, has been steadily increasing over the years, with 80 percent of humanity possessing various abilities from manipulation of elements to shapeshifting. This leaves the remainder of the world completely powerless, and Izuku Midoriya is one such individual. Since he was a child, the ambitious middle schooler has wanted nothing more than to be a hero. Izuku's unfair fate leaves him admiring heroes and taking notes on them whenever he can. But it seems that his persistence has borne some fruit: Izuku meets the number one hero and his personal idol, All Might. All Might's quirk is a unique ability that can be inherited, and he has chosen Izuku to be his successor! Enduring many months of grueling training, Izuku enrolls in UA High, a prestigious high school famous for its excellent hero training program, and this year's freshmen look especially promising. With his bizarre but talented classmates and the looming threat of a villainous organization, Izuku will soon learn what it really means to be a hero."
32281,Kimi no Na wa.,Summer 2016,"['Supernatural', 'Drama', 'Romance', 'School']",Movie,1,"['Kadokawa Shoten', 'Toho', 'Sound Team Don Juan', 'Lawson HMV Entertainment', 'Amuse', 'East Japan Marketing and Communications']","['Funimation', 'NYAV Post']",['CoMix Wave Films'],Original,9.19,467437,724490,A,"Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo-a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city, Taki Tachibana lives a busy life as a high school student while juggling his part-time job and hopes for a future in architecture. One day, Mitsuha awakens in a room that is not her own and suddenly finds herself living the dream life in Tokyo-but in Taki's body! Elsewhere, Taki finds himself living Mitsuha's life in the humble countryside. In pursuit of an answer to this strange phenomenon, they begin to search for one another. Kimi no Na wa. revolves around Mitsuha and Taki's actions, which begin to have a dramatic impact on each other's lives, weaving them into a fabric held together by fate and circumstance."
33010,FLCL Progressive,Summer 2018,"['Action', 'Comedy', 'Dementia', 'Mecha', 'Parody', 'Sci-Fi']",TV,6,[],[],['Production I.G'],Original,6.59,13204,45368,A,"Hidomi Hibajiri is a dissilusioned young girl who never takes off her headphones. Her whole life consists of going to school, helping out at her mother's cafe, and listening to music. And with nothing else to break the crippling monotony, she keeps her headphones on at all times. That is, until she is run over by a mysterious guitar-wielding woman. That same night, a robot barges into Hidomi's room along with a boy from her class, Ko Ide, and the kids are chased around town together. They're saved by the guitar-wielding woman from before, but now Hidomi's got a horn growing from her forehead? Who knows where these robots are coming from, what kind of vespa woman this weird guitar woman is warning her about, or what this thing on her forehead is, but it doesn't look like Hidomi is going to be able to ignore all this with headphones!"
33486,Boku no Hero Academia 2nd Season,Spring 2017,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']",TV,25,"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']",['Funimation'],['Bones'],Manga,8.76,345545,576801,A,"At UA Academy, not even a violent attack can disrupt their most prestigious event: the school sports festival. Renowned across Japan, this festival is an opportunity for aspiring heroes to showcase their abilities, both to the public and potential recruiters. However, the path to glory is never easy, especially for Izuku Midoriya - whose quirk possesses great raw power but is also cripplingly inefficient. Pitted against his talented classmates, such as the fire and ice wielding Shouto Todoroki, Izuku must utilize his sharp wits and master his surroundings to achieve victory and prove to the world his worth."
34134,One Punch Man 2,Spring 2019,"['Action', 'Comedy', 'Parody', 'Sci-Fi', 'Seinen', 'Super Power', 'Supernatural']",TV,12,[],[],['J.C.Staff'],Web manga,8.02,6,232449,A,"The second season of One Punch Man."
34572,Black Clover,Fall 2017,"['Action', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",TV,51,"['TV Tokyo', 'Avex Pictures', 'Shueisha']",['Funimation'],['Studio Pierrot'],Manga,6.6,65657,222389,A,"Asta and Yuno were abandoned at the same church on the same day. Raised together as children, they came to know of the Wizard King - a title given to the strongest mage in the kingdom - and promised that they would compete against each other for the position of the next Wizard King. However, as they grew up, the stark difference between them became evident. While Yuno is able to wield magic with amazing power and control, Asta cannot use magic at all and desperately tries to awaken his powers by training physically. When they reach the age of 15, Yuno is bestowed a spectacular Grimoire with a four-leaf clover, while Asta receives nothing. However, soon after, Yuno is attacked by a person named Lebuty, whose main purpose is to obtain Yuno's Grimoire. Asta tries to fight Lebuty, but he is outmatched. Though without hope and on the brink of defeat, he finds the strength to continue when he hears Yuno's voice. Unleashing his inner emotions in a rage, Asta receives a five-leaf clover Grimoire, a Black Clover giving him enough power to defeat Lebuty. A few days later, the two friends head out into the world, both seeking the same goal - to become the Wizard King!"
35760,Shingeki no Kyojin Season 3,Summer 2018,"['Action', 'Military', 'Mystery', 'Super Power', 'Drama', 'Fantasy']",TV,12,['Kodansha'],['Funimation'],['Wit Studio'],Manga,8.47,196016,168650,A,"First part of the third season of the Shingeki no Kyojin."
35842,FLCL Alternative,Spring 2018,"['Action', 'Comedy', 'Dementia', 'Mecha', 'Parody', 'Sci-Fi']",TV,6,[],[],"['Production I.G', 'NUT', 'REVOROOT']",Original,7.09,422,25769,A,"Life seems to drift by for Kana Koumoto and her friends in their small Japanese town. Every day is just like the last, and it feels like every new day will be the same. Kana goes to school, hangs out with her friends, and likes to paint her nails and listen to music, but it feels like nothing special is ever going to happen. As a change of pace, Kana and her friends decide to design a bottle rocket and launch it into space, even though it might not get there at all. However, just when the rocket is completed, a robot suddenly crashes into and destroys it, shortly followed by a pink-haired woman claiming to be a Galactic Investigator. Kana's life quickly becomes more exciting than she ever imagined, dealing with new feelings, changing friends, and even boy troubles. It turns out life can go by in the blink of an eye, fast enough to even miss it, so what's with these weird robots that seem to show up at the worst times?!"
35849,Darling in the FranXX,Winter 2018,"['Sci-Fi', 'Drama', 'Mecha']",TV,24,"['Aniplex', 'Khara', 'Movic', 'Ultra Super Pictures', 'Lucent Pictures Entertainment', 'Tokyo MX', 'Nagoya TV Housou', 'Asahi Broadcasting', 'BS11', 'Lawson', 'ABC Animation']",['Funimation'],"['A-1 Pictures', 'Trigger', 'CLOVERWORKS']",Original,8.15,73394,268070,A,"In the distant future, humanity has been driven to near-extinction by giant beasts known as Klaxosaurs, forcing the surviving humans to take refuge in massive fortress cities called Plantations. Children raised here are trained to pilot giant mechas known as FranXX - the only weapons known to be effective against the Klaxosaurs - in boy-girl pairs. Bred for the sole purpose of piloting these machines, these children know nothing of the outside world and are only able to prove their existence by defending their race. Hiro, an aspiring FranXX pilot, has lost his motivation and self-confidence after failing an aptitude test. Skipping out on his class' graduation ceremony, Hiro retreats to a forest lake, where he encounters a mysterious girl with two horns growing out of her head. She introduces herself by her codename Zero Two, which is known to belong to an infamous FranXX pilot known as the Partner Killer. Before Hiro can digest the encounter, the Plantation is rocked by a sudden Klaxosaur attack. Zero Two engages the creature in her FranXX, but it is heavily damaged in the skirmish and crashes near Hiro. Finding her partner dead, Zero Two invites Hiro to pilot the mecha with her, and the duo easily defeats the Klaxosaur in the ensuing fight. With a new partner by his side, Hiro has been given a chance at redemption for his past failures, but at what cost?"
36456,Boku no Hero Academia 3rd Season,Spring 2018,"['Action', 'Comedy', 'School', 'Shounen', 'Super Power']",TV,25,['Shueisha'],['Funimation'],['Bones'],Manga,8.71,41086,271533,A,"As summer arrives for the students at UA Academy, each of these superheroes-in-training puts in their best efforts to become renowned heroes. They head off to a forest training camp run by UA's pro heroes, where the students face one another in battle and go through dangerous tests, improving their abilities and pushing past their limits. However, their school trip is suddenly turned upside down when the League of Villains arrives, invading the camp with a mission to capture one of the students. Boku no Hero Academia 3rd Season follows Izuku Deku Midoriya, an ambitious student training to achieve his dream of becoming a hero similar to his role model - All Might. Being one of the students caught up amidst the chaos of the villain attack, Deku must take a stand with his classmates and fight for their survival."
36474,Sword Art Online Alicization,Fall 2018,"['Action', 'Fantasy', 'Game', 'Sci-Fi']",TV,24,[],[],['A-1 Pictures'],Light novel,7.77,102107,76352,A,"Where...am I...? Before he knows it, Kirito has made a full-dive into an epic, fantasy-like virtual world. With only a murky recollection of what happened right before he logged in, he starts to wander around, searching for clues. He comes upon an enormous, pitch dark tree (the Gigas Cedar), where he encounters a boy. My name is Eugeo. Nice to meet you, Kirito. Although he is supposedly a resident of the virtual world - an NPC - the boy shows the same array of emotions as any human being. As Kirito bonds with Eugeo, he continues to search for a way to log out of this world. Meanwhile, he remembers a certain memory deep down within him. He remembers racing through the mountains with Eugeo as a child... A memory that he should not have in the first place. And in this memory, he sees someone other than Eugeo, a young blond girl. Her name is Alice. And it is a name that must never be forgotten..."
36475,Sword Art Online Alternative Gun Gale Online,Spring 2018,"['Action', 'Game', 'Military', 'Sci-Fi', 'Fantasy']",TV,12,[],['Aniplex of America'],['Studio 3Hz'],Light novel,7.33,18789,143024,A,"Clad in desert pink and the size of a mere child, the infamous Pink Devil mercilessly hunts down other players in the firearm-centered world of the virtual reality game Gun Gale Online. But in real life, this feared player killer is not quite who anyone would expect. A shy university student in Tokyo, Karen Kohiruimaki stands in stark contrast to her in-game avatar - in fact, she happens to stand above everyone else too, much to her dismay. Towering above all the people around her, Karen's insecurities over her height reach the point where she turns to the virtual world for an escape. Starting game after game in hopes of manifesting as a cute, short character, she finally obtains her ideal self in the world of Gun Gale Online. Overjoyed by her new persona, she pours her time into the game as LLENN, garnering her reputation as the legendary player killer. However, when one of LLENN's targets gets the best of her, she ends up meeting Pitohui, a skilled yet eccentric woman. Quickly becoming friends with Karen, Pitohui insists that LLENN participates in Squad Jam, a battle royale that pits teams against one another, fighting until only one remains. Thrust into the heated competition, LLENN must fight with all her wit and will if she hopes to shoot her way to the top."
